metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus,1695122801,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122801,5.000000,,,,,,,,,,,,,,,,
vus,1695122802,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122802,5.000000,,,,,,,,,,,,,,,,
vus,1695122803,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122803,5.000000,,,,,,,,,,,,,,,,
vus,1695122804,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122804,5.000000,,,,,,,,,,,,,,,,
vus,1695122805,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122805,5.000000,,,,,,,,,,,,,,,,
http_reqs,1695122806,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122806,4083.669000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122806,1438.913100,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122806,313.031900,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122806,641.634700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122806,0.047800,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
